Student ID,Name,Math Grade,Science Grade,English Grade,History Grade
189,Winston Bell,6,2,6,3
190,Jenny Diaz,3,3,5,4
191,Fred Stewart,2,5,6,2
192,Ramona Gonzalez,2,5,6,2
193,Max Morris,3,2,2,5
194,Bessie King,5,3,2,3
195,Pedro Gray,4,5,4,5
196,Yvonne Lopez,2,4,6,6
197,Ernest Morris,2,6,4,6
198,Joann Green,5,6,3,2
199,Roy Hughes,4,2,2,4
200,Rosalind Thompson,5,3,5,2
201,Justin Washington,6,4,4,6
202,Pearl Campbell,2,2,4,3
203,Floyd Scott,6,5,5,6
204,Dorothy Hernandez,4,2,5,5
205,Howard Davis,4,5,5,3
206,Adrienne Gonzalez,6,5,4,5
207,Andrew Howard,3,6,4,5
208,Sonia Brooks,6,4,3,4
209,Otis Martinez,5,6,5,2
210,Audrey Harris,5,3,5,4
211,Reggie Ward,5,6,6,4
212,Caroline Cox,5,4,4,3
213,George Lee,2,6,6,3
214,Ethel Washington,5,2,4,3
215,Claude Baker,3,6,3,3
216,Mamie Turner,3,4,4,5
217,Terrence Simmons,3,6,5,2
218,Wendy Rivera,6,4,5,5
219,Hector Foster,5,3,2,3
220,Ellen Allen,2,3,4,6
221,Jerome Russell,4,5,3,4
222,Vivian Stewart,2,6,6,5
223,Byron Flores,2,5,6,3
224,Maxine Sanchez,3,5,2,6
225,Everett Turner,2,5,3,6
226,Becky Barnes,6,3,6,6
227,Marcus Diaz,3,6,6,2
228,Inez Powell,3,2,6,4
229,Raul Collins,5,2,5,3
230,Gwen Clark,5,3,4,5
231,Cliff Peterson,5,2,3,5
232,Kendra Perry,2,4,3,4
233,Elbert Phillips,4,4,4,4
234,Shelia Hayes,4,3,6,5
235,Doug Ward,6,2,3,5
236,Darlene Ramirez,2,2,2,4
237,Julian Hughes,5,4,4,4
238,Lola Ward,4,2,5,5
239,Ivan Nelson,3,3,5,6
240,Marian Diaz,6,6,5,5
241,Emmett Bell,2,2,4,5
242,Candace Miller,6,4,5,3
243,Wilbur Hernandez,4,4,2,3
244,Roxanne Coleman,3,3,3,2
245,Ervin Lopez,5,6,5,3
246,Althea Ross,5,4,2,4
247,Dominick Martinez,3,2,3,5
248,Winnie Cox,4,5,2,4
249,Cedric Johnson,5,5,3,3
250,Lessie Taylor,6,5,3,3
251,Donnie Reed,4,3,5,6
252,Dina Simmons,4,2,5,6
253,Pat Ward,6,2,6,5
254,Wilma Scott,5,4,6,4
255,Marty Barnes,2,3,4,6
256,Luann Peterson,6,2,6,5
257,Randal Washington,6,4,6,4
258,Faye Allen,6,2,6,5
259,Roman Russell,3,6,6,5
260,Pam Hughes,5,2,4,3
261,Kirk Flores,3,5,6,6
262,Ada Sanchez,3,6,5,2
263,Conrad Turner,2,5,2,6
264,Zelma Smith,6,2,6,5
265,Anton Foster,5,6,2,2
266,Marla Gray,4,2,5,6
267,Mitchel Rivera,6,3,6,6
268,Eve Morris,5,4,6,2
269,Jarred Diaz,3,4,6,6
270,Nan Powell,4,3,6,4
271,Tracy Collins,2,4,4,5
272,Keri Allen,5,6,2,3
273,Marcelino Martinez,2,6,4,6
274,Janis Harris,3,6,2,4
275,Moshe Ward,4,3,6,4
276,Agnes Hernandez,6,3,3,4
277,Reid Cox,5,6,5,2
278,Alta Phillips,3,5,2,2
279,Dwain Hayes,4,3,3,2
280,Cary Diaz,2,6,6,5
281,Ali Washington,2,2,2,4
282,Margo Bell,2,2,4,3
283,Chauncey Barnes,6,5,6,6
284,Mavis Peterson,2,4,4,6
285,Hobert Washington,5,3,5,5
286,Gertrude Allen,6,3,3,5
287,Rolland Russell,3,5,4,3
288,Melody Hughes,2,2,3,4
289,Ismael Flores,4,6,4,2
290,Jeannette Sanchez,6,6,6,5
291,Arron Turner,5,5,2,2
292,Jannie Smith,2,2,2,6
293,Elvis Foster,6,3,6,4
294,Estelle Gray,5,6,3,6
295,Dewitt Rivera,5,5,4,2
296,Lessie Morris,3,5,4,6
297,Glenn Diaz,4,4,3,4
298,Beryl Powell,2,2,5,2
299,Vito Collins,6,6,4,5
300,Myrna Allen,4,4,4,6
301,Ezra Washington,6,3,4,6
302,Ola Bell,6,2,3,3
303,Royal Barnes,3,4,4,4
304,Rosalinda Peterson,6,5,5,2
305,Johnie Washington,5,5,4,5
306,Delphia Russell,3,5,4,4
307,Dan Hughes,5,6,6,6
308,Roxanna Diaz,2,3,5,3
309,Wilfredo Martinez,6,6,2,3
310,Janelle Harris,3,6,3,2
311,Ambrose Ward,2,4,3,4
312,Maura Cox,5,3,2,2
313,Leland Phillips,3,3,2,4
314,Mollie Hayes,5,3,6,4
315,Mohammad Diaz,5,2,3,6
316,Dollie Sanchez,3,2,2,3
317,Dave Turner,4,4,6,2
318,Jaclyn Smith,2,3,5,3
319,Russ Foster,4,2,4,4
320,Rosalyn Gray,2,4,5,6
321,Maximo Rivera,3,6,4,3
322,Adeline Morris,5,4,3,2
323,King Diaz,6,5,2,4
324,Addie Powell,2,4,5,3
325,Stan Collins,2,5,3,6
326,Pearlie Allen,2,4,3,3
327,Lenny Washington,6,3,3,3
328,Marianne Bell,3,2,4,4
329,Damian Barnes,4,2,4,2
330,Cherry Peterson,2,2,3,2
331,Broderick Washington,6,2,5,2
332,Reba Russell,3,3,6,5
333,Dorsey Hughes,3,4,5,6
334,Rhea Diaz,6,5,3,6
335,Sammie Martinez,4,5,4,4
336,Janette Harris,4,4,2,4
337,Reginald Ward,5,6,5,2
338,Jeri Cox,4,2,3,2
339,Cedrick Phillips,6,3,6,3
340,Lorrie Hayes,5,3,5,3
341,Patrica Diaz,3,6,6,3
342,Augustus Sanchez,4,2,2,2
343,Trina Turner,3,4,4,3
344,Bertie Smith,4,3,5,3
345,Wally Foster,4,5,5,2
346,Rowena Gray,5,2,6,2
347,Humberto Rivera,4,4,4,5
348,Leanne Morris,6,2,4,2
349,Ernie Diaz,5,2,6,5
350,Sabrina Powell,2,4,5,6
351,Emilio Collins,4,5,2,2
352,Henrietta Allen,4,5,3,2
353,Nathanael Washington,5,5,6,5
354,Delores Bell,5,5,3,3
355,Jonas Barnes,6,2,3,2
356,Jocelyn Peterson,6,3,3,5
357,Domingo Washington,2,4,4,5
358,Renae Russell,3,4,4,2
359,Edmond Hughes,4,3,4,4
360,Ivy Diaz,4,2,5,3
361,Bennett Martinez,3,5,5,4
362,Tessa Harris,3,6,5,5
363,Rhett Ward,2,3,4,3
364,Eula Cox,2,3,4,3
365,Donnell Phillips,5,5,5,3
366,Rowena Hayes,4,6,5,2
367,Royce Diaz,5,4,5,3
368,Georgina Sanchez,5,3,6,4
369,Ezekiel Turner,2,5,4,4
370,Claudine Smith,6,6,6,6
371,Grover Foster,4,6,4,3
372,Lana Gray,3,4,6,2
373,Stacy Rivera,4,6,3,5
374,Lula Morris,5,2,6,5
375,Devin Diaz,2,5,6,3
376,Dionne Powell,3,3,4,3
377,Palmer Collins,4,4,4,3
378,Sharlene Allen,3,5,3,3
379,Sebastian Washington,5,2,6,6
380,Frankie Bell,5,5,3,6
381,Lucinda Barnes,4,4,5,5
382,Moshe Peterson,5,6,4,5
383,Blair Washington,5,5,4,4
384,Rosemarie Russell,5,6,4,3
385,Tom Hughes,3,3,3,6
386,Lourdes Gray,4,6,5,6
387,Dalton Rivera,3,6,4,6
388,Elnora Morris,3,6,6,2
389,Solomon Diaz,5,6,3,6
390,Melba Powell,4,6,6,5
391,Deon Collins,3,5,6,6
392,Lucinda Allen,4,5,2,4
393,Winford Washington,6,2,2,6
394,Diann Bell,3,5,5,6
395,Armand Barnes,6,4,6,6
396,Augusta Peterson,4,3,6,5
397,Hobart Washington,6,6,2,5
398,Carissa Russell,4,3,3,3
399,Rolf Hughes,4,6,5,3
400,Esperanza Diaz,5,3,3,5
401,Dudley Martinez,3,5,5,4
402,Queen Harris,6,4,5,6
403,Gayle Ward,5,4,6,4
404,Dusty Cox,4,3,5,5
405,Tonia Phillips,4,6,2,6
406,Roman Hayes,4,2,6,4
407,Dora Diaz,4,3,6,2
408,Ahmed Sanchez,4,2,4,5
409,Janine Turner,5,5,2,4
410,Rudolph Smith,5,4,5,4
411,Lila Foster,5,5,6,4
412,Harris Gray,6,4,4,4
413,Cassie Rivera,3,4,5,3
414,Doyle Morris,3,2,3,6
415,Ladonna Diaz,3,3,2,2
416,Eugenio Powell,6,4,2,2
417,Juliana Collins,3,2,6,4
418,Burl Allen,2,5,5,6
419,Crystle Washington,4,5,5,2
420,Eldridge Bell,6,5,4,2
421,Maritza Barnes,2,6,3,4
422,Robby Peterson,3,6,5,4
423,Tessie Washington,6,5,4,6
424,Waylon Russell,4,6,4,4
425,Lavern Hughes,4,5,3,2
426,Cherie Diaz,5,2,2,5
427,Joesph Martinez,2,3,5,6
428,Nell Harris,3,4,6,5
429,Merlin Ward,4,3,4,6
430,Angeline Cox,2,4,2,4
431,Ellsworth Phillips,4,2,5,2
432,Georgette Hayes,4,2,3,3
433,Carmine Diaz,4,6,5,2
434,Lottie Sanchez,6,2,4,5
435,Lenny Turner,4,3,2,3
436,Betsy Smith,6,6,5,5
437,Branden Foster,5,4,5,3
438,Ernestina Gray,3,6,6,3
439,Kent Rivera,5,4,6,3
440,Phoebe Morris,3,6,4,2
441,Ahmad Diaz,4,3,3,2
442,Tena Powell,3,2,3,2
443,Adolphus Collins,5,6,4,4
444,Mable Allen,3,2,3,4
445,Major Washington,5,6,2,6
446,Florine Bell,5,6,5,6
447,Gaylord Barnes,4,3,6,4
448,Leola Peterson,5,2,4,6
449,Rudolf Washington,6,6,6,2
450,Billye Russell,2,4,3,5
451,Bud Hughes,6,2,3,2
452,Enid Diaz,2,4,3,3
453,Clarance Martinez,3,6,6,2
454,Lynne Harris,2,2,6,6
455,Royal Ward,5,5,2,6
456,Fay Cox,3,4,2,6
457,Reuben Phillips,3,4,4,3
458,Ardith Hayes,2,4,3,4
459,Marlin Diaz,6,3,5,5
460,Aliza Sanchez,5,5,4,4
461,Jamaal Turner,2,4,5,5
462,Myrtie Smith,2,6,3,2
463,Napoleon Foster,4,2,4,5
464,Destiny Gray,5,2,3,5
465,Sol Rivera,3,4,5,6
466,Melodie Morris,3,4,4,6
467,Mitch Diaz,6,6,2,3
468,Johanne Powell,2,3,2,3
469,Ignacio Collins,4,4,4,3
470,Maudie Allen,2,4,5,2
471,Florencio Washington,3,6,3,2
472,Idella Bell,4,6,4,2
473,Norberto Barnes,4,4,3,5
474,Emelia Peterson,6,2,2,4
475,Darrell Washington,5,3,6,4
476,Letitia Russell,6,6,2,2
477,Elwood Hughes,3,3,2,6
478,Charline Diaz,6,4,2,6
479,Pasquale Martinez,5,6,6,4
480,Jeannie Harris,2,2,3,5
481,Brant Ward,4,2,6,2
482,Odessa Cox,4,5,5,6
483,Heath Phillips,3,4,5,5
484,Lina Hayes,6,2,6,5
485,Rigoberto Diaz,4,6,6,4
486,Ouida Sanchez,2,4,4,4
487,Del Turner,5,3,3,4
488,Garnett Smith,5,2,6,2
489,Aloysius Foster,3,4,3,2
490,Avis Gray,2,4,4,2
491,Gregoria Rivera,4,3,6,6
492,Zack Morris,3,2,2,3
493,Lila Diaz,6,4,5,6
494,Johnson Powell,6,4,4,4
495,Zena Collins,3,4,5,6
496,Hubert Allen,3,5,5,2
497,Corine Washington,3,2,6,2
498,Arlie Bell,3,6,5,2
499,Zelma Barnes,5,5,4,6
500,Virgie Peterson,5,4,6,5
